Date : 2023-04-12 20:26:54
Directory : c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK
Total : 356 files,  22319 codes, 233 comments, 3916 blanks, all 26468 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| app\src\main\java\com\bluemeth\simbank\src\data\response                                                                                                                                                                               |          1 |          5 |          0 |          1 |          6 |
| app\src\main\java\com\bluemeth\simbank\src\domain                                                                                                                                                                                      |         15 |        259 |          0 |         58 |        317 |
| app\src\main\java\com\bluemeth\simbank\src\ui                                                                                                                                                                                          |        146 |      9,487 |        153 |      2,008 |     11,648 |
| app\src\main\java\com\bluemeth\simbank\src\ui (Files)                                                                                                                                                                                  |          1 |        172 |          0 |         53 |        225 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth                                                                                                                                                                                     |         12 |        806 |          1 |        154 |        961 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\forgot_password                                                                                                                                                                     |          2 |         86 |          0 |         18 |        104 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\login                                                                                                                                                                               |          4 |        326 |          1 |         64 |        391 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\login (Files)                                                                                                                                                                       |          3 |        320 |          1 |         63 |        384 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\login\model                                                                                                                                                                         |          1 |          6 |          0 |          1 |          7 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\signin                                                                                                                                                                              |          4 |        259 |          0 |         41 |        300 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\signin (Files)                                                                                                                                                                      |          3 |        247 |          0 |         40 |        287 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\signin\model                                                                                                                                                                        |          1 |         12 |          0 |          1 |         13 |
| app\src\main\java\com\bluemeth\simbank\src\ui\auth\verification                                                                                                                                                                        |          2 |        135 |          0 |         31 |        166 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer                                                                                                                                                                                   |         13 |      1,041 |          0 |        217 |      1,258 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer (Files)                                                                                                                                                                           |          1 |         37 |          0 |         10 |         47 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\contacts                                                                                                                                                                          |          5 |        433 |          0 |         93 |        526 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\contacts (Files)                                                                                                                                                                  |          3 |        256 |          0 |         57 |        313 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\contacts\add_contact                                                                                                                                                              |          2 |        177 |          0 |         36 |        213 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\notifications                                                                                                                                                                     |          5 |        485 |          0 |         91 |        576 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\notifications (Files)                                                                                                                                                             |          3 |        313 |          0 |         62 |        375 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\notifications\contact_request_detail                                                                                                                                              |          2 |        172 |          0 |         29 |        201 |
| app\src\main\java\com\bluemeth\simbank\src\ui\drawer\settings                                                                                                                                                                          |          2 |         86 |          0 |         23 |        109 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home                                                                                                                                                                                     |         99 |      6,522 |        148 |      1,376 |      8,046 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home (Files)                                                                                                                                                                             |          2 |        163 |          1 |         39 |        203 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs                                                                                                                                                                                |         97 |      6,359 |        147 |      1,337 |      7,843 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab                                                                                                                                                               |         19 |      1,031 |          0 |        198 |      1,229 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab (Files)                                                                                                                                                       |          3 |        194 |          0 |         48 |        242 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card                                                                                                                                               |         15 |        728 |          0 |        128 |        856 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card (Files)                                                                                                                                       |          2 |        118 |          0 |         29 |        147 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms                                                                                                                         |         12 |        601 |          0 |         96 |        697 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\credit_card_form                                                                                                        |          4 |        206 |          0 |         36 |        242 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\credit_card_form (Files)                                                                                                |          3 |        198 |          0 |         34 |        232 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\credit_card_form\model                                                                                                  |          1 |          8 |          0 |          2 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\debit_card_form                                                                                                         |          4 |        193 |          0 |         30 |        223 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\debit_card_form (Files)                                                                                                 |          3 |        186 |          0 |         29 |        215 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\debit_card_form\model                                                                                                   |          1 |          7 |          0 |          1 |          8 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\prepaid_card_form                                                                                                       |          4 |        202 |          0 |         30 |        232 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\prepaid_card_form (Files)                                                                                               |          3 |        194 |          0 |         29 |        223 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\add_credit_card_forms\prepaid_card_form\model                                                                                                 |          1 |          8 |          0 |          1 |          9 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\add_credit_card\model                                                                                                                                         |          1 |          9 |          0 |          3 |         12 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\credit_cards_tab\info_card                                                                                                                                                     |          1 |        109 |          0 |         22 |        131 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab                                                                                                                                                                  |         37 |      2,679 |         65 |        563 |      3,307 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab (Files)                                                                                                                                                          |          2 |         83 |          0 |         27 |        110 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function                                                                                                                                                   |         21 |      1,626 |         63 |        320 |      2,009 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function (Files)                                                                                                                                           |          3 |        259 |          0 |         52 |        311 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_details                                                                                                                                     |          2 |        140 |          0 |         29 |        169 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function                                                                                                                               |         16 |      1,227 |         63 |        239 |      1,529 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function (Files)                                                                                                                       |          4 |        433 |          0 |         91 |        524 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_from_agenda                                                                                                         |          4 |        287 |          1 |         55 |        343 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_from_agenda (Files)                                                                                                 |          3 |        281 |          1 |         54 |        336 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_from_agenda\model                                                                                                   |          1 |          6 |          0 |          1 |          7 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_manually                                                                                                            |          4 |        177 |          0 |         40 |        217 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_manually (Files)                                                                                                    |          3 |        170 |          0 |         38 |        208 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_add_manually\model                                                                                                      |          1 |          7 |          0 |          2 |          9 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\bizum_resume_function                                                                                                         |          2 |        316 |         62 |         49 |        427 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\bizum_function\bizum_form_function\models                                                                                                                        |          2 |         14 |          0 |          4 |         18 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\promotions_function                                                                                                                                              |          5 |        199 |          0 |         67 |        266 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\promotions_function (Files)                                                                                                                                      |          3 |        188 |          0 |         65 |        253 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\promotions_function\models                                                                                                                                       |          2 |         11 |          0 |          2 |         13 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function                                                                                                                                                |          9 |        771 |          2 |        149 |        922 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function (Files)                                                                                                                                        |          2 |        192 |          0 |         45 |        237 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function\transfer_form_function                                                                                                                         |          6 |        564 |          1 |        102 |        667 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function\transfer_form_function (Files)                                                                                                                 |          3 |        291 |          1 |         61 |        353 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function\transfer_form_function\models                                                                                                                  |          1 |          9 |          0 |          1 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function\transfer_form_function\resume_transfer_function                                                                                                |          2 |        264 |          0 |         40 |        304 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\functions_tab\transfer_function\transfer_from_contacts                                                                                                                         |          1 |         15 |          1 |          2 |         18 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab                                                                                                                                                                       |         21 |      1,501 |          4 |        320 |      1,825 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab (Files)                                                                                                                                                               |          4 |        298 |          4 |         65 |        367 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account                                                                                                                                                               |         16 |      1,198 |          0 |        253 |      1,451 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account (Files)                                                                                                                                                       |          3 |        245 |          0 |         53 |        298 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\account_movements_details                                                                                                                                     |          3 |        333 |          0 |         77 |        410 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\account_movements_details (Files)                                                                                                                             |          1 |         86 |          0 |         18 |        104 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\account_movements_details\account_bizum_details                                                                                                               |          1 |        125 |          0 |         30 |        155 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\account_movements_details\account_transfer_details                                                                                                            |          1 |        122 |          0 |         29 |        151 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\info_account                                                                                                                                                  |          2 |        174 |          0 |         39 |        213 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\search_movements_account                                                                                                                                      |          8 |        446 |          0 |         84 |        530 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\search_movements_account (Files)                                                                                                                              |          3 |        245 |          0 |         42 |        287 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\search_movements_account\account_movements_filtered                                                                                                           |          2 |        181 |          0 |         37 |        218 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\account\search_movements_account\model                                                                                                                                |          3 |         20 |          0 |          5 |         25 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\home_tab\model                                                                                                                                                                 |          1 |          5 |          0 |          2 |          7 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab                                                                                                                                                                    |         20 |      1,148 |         78 |        256 |      1,482 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab (Files)                                                                                                                                                            |          2 |        217 |         78 |         41 |        336 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data                                                                                                                                               |         15 |        785 |          0 |        177 |        962 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_email                                                                                                                                  |          4 |        207 |          0 |         44 |        251 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_email (Files)                                                                                                                          |          3 |        199 |          0 |         42 |        241 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_email\model                                                                                                                            |          1 |          8 |          0 |          2 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_name                                                                                                                                   |          4 |        186 |          0 |         43 |        229 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_name (Files)                                                                                                                           |          3 |        177 |          0 |         41 |        218 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_name\model                                                                                                                             |          1 |          9 |          0 |          2 |         11 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_password                                                                                                                               |          4 |        247 |          0 |         55 |        302 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_password (Files)                                                                                                                       |          3 |        239 |          0 |         53 |        292 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_password\model                                                                                                                         |          1 |          8 |          0 |          2 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\update_personal_data\update_phone                                                                                                                                  |          3 |        145 |          0 |         35 |        180 |
| app\src\main\java\com\bluemeth\simbank\src\ui\home\tabs\profile_tab\user_missions                                                                                                                                                      |          3 |        146 |          0 |         38 |        184 |
| app\src\main\java\com\bluemeth\simbank\src\ui\splash                                                                                                                                                                                   |          2 |         82 |          1 |         15 |         98 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps                                                                                                                                                                                    |         17 |        798 |          3 |        170 |        971 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps (Files)                                                                                                                                                                            |          2 |         97 |          2 |         21 |        120 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\complete_register                                                                                                                                                                  |          4 |        221 |          0 |         44 |        265 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\complete_register (Files)                                                                                                                                                          |          3 |        211 |          0 |         42 |        253 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\complete_register\model                                                                                                                                                            |          1 |         10 |          0 |          2 |         12 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step1                                                                                                                                                                              |          1 |         21 |          1 |          5 |         27 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step2                                                                                                                                                                              |          4 |        203 |          0 |         41 |        244 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step2 (Files)                                                                                                                                                                      |          3 |        195 |          0 |         39 |        234 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step2\model                                                                                                                                                                        |          1 |          8 |          0 |          2 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step3                                                                                                                                                                              |          4 |        177 |          0 |         42 |        219 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step3 (Files)                                                                                                                                                                      |          3 |        169 |          0 |         40 |        209 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step3\model                                                                                                                                                                        |          1 |          8 |          0 |          2 |         10 |
| app\src\main\java\com\bluemeth\simbank\src\ui\steps\step4                                                                                                                                                                              |          2 |         79 |          0 |         17 |         96 |
| app\src\main\java\com\bluemeth\simbank\src\ui\welcome                                                                                                                                                                                  |          2 |         66 |          0 |         23 |         89 |
| app\src\main\java\com\bluemeth\simbank\src\utils                                                                                                                                                                                       |          2 |        277 |          0 |         86 |        363 |
| app\src\main\res                                                                                                                                                                                                                       |        133 |     10,141 |         42 |      1,377 |     11,560 |
| app\src\main\res\drawable                                                                                                                                                                                                              |         31 |        370 |          1 |         32 |        403 |
| app\src\main\res\drawable-v24                                                                                                                                                                                                          |          1 |         30 |          0 |          0 |         30 |
| app\src\main\res\layout                                                                                                                                                                                                                |         81 |      8,691 |          0 |      1,258 |      9,949 |
| app\src\main\res\menu                                                                                                                                                                                                                  |          3 |         54 |          5 |          8 |         67 |
| app\src\main\res\mipmap-anydpi-v26                                                                                                                                                                                                     |          2 |         10 |          0 |          0 |         10 |
| app\src\main\res\mipmap-anydpi-v33                                                                                                                                                                                                     |          1 |          6 |          0 |          0 |          6 |
| app\src\main\res\navigation                                                                                                                                                                                                            |          1 |        547 |          0 |          9 |        556 |
| app\src\main\res\raw                                                                                                                                                                                                                   |          7 |          7 |          0 |          0 |          7 |
| app\src\main\res\values                                                                                                                                                                                                                |          3 |        407 |          7 |         70 |        484 |
| app\src\main\res\values-night                                                                                                                                                                                                          |          1 |         11 |          5 |          0 |         16 |
| app\src\main\res\xml                                                                                                                                                                                                                   |          2 |          8 |         24 |          0 |         32 |
| app\src\test                                                                                                                                                                                                                           |          1 |          9 |          5 |          3 |         17 |
| app\src\test\java                                                                                                                                                                                                                      |          1 |          9 |          5 |          3 |         17 |
| app\src\test\java\com                                                                                                                                                                                                                  |          1 |          9 |          5 |          3 |         17 |
| app\src\test\java\com\bluemeth                                                                                                                                                                                                         |          1 |          9 |          5 |          3 |         17 |
| app\src\test\java\com\bluemeth\simbank                                                                                                                                                                                                 |          1 |          9 |          5 |          3 |         17 |
| gradle                                                                                                                                                                                                                                 |          1 |          5 |          1 |          1 |          7 |
| gradle\wrapper                                                                                                                                                                                                                         |          1 |          5 |          1 |          1 |          7 |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| filename                                                                                                                                                                                                                               | language        | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\.idea\compiler.xml                                                                                                                                                 | XML             |          6 |          0 |          0 |          6 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\.idea\deploymentTargetDropDown.xml                                                                                                                                 | XML             |         17 |          0 |          0 |         17 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\.idea\gradle.xml                                                                                                                                                   | XML             |         20 |          0 |          0 |         20 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\.idea\misc.xml                                                                                                                                                     | XML             |          6 |          0 |          0 |          6 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\.idea\vcs.xml                                                                                                                                                      | XML             |          6 |          0 |          0 |          6 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\build.gradle                                                                                                                                                   | Gradle          |         74 |          0 |         12 |         86 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\google-services.json                                                                                                                                           | JSON            |         76 |          0 |          0 |         76 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\androidTest\java\com\bluemeth\simbank\ExampleInstrumentedTest.kt                                                                                           | Kotlin          |         14 |          6 |          4 |         24 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\debug\res\mipmap-anydpi-v26\ic_launcher.xml                                                                                                                | XML             |          5 |          0 |          0 |          5 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\debug\res\mipmap-anydpi-v26\ic_launcher_round.xml                                                                                                          | XML             |          5 |          0 |          0 |          5 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\debug\res\values\ic_launcher_background.xml                                                                                                                | XML             |          4 |          0 |          0 |          4 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\AndroidManifest.xml                                                                                                                                   | XML             |         77 |          0 |          5 |         82 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\SimBankApp.kt                                                                                                           | Kotlin          |         20 |          0 |          3 |         23 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\core\Event.kt                                                                                                           | Kotlin          |         17 |          0 |          5 |         22 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\core\delegate\WeakReferenceDelegate.kt                                                                                  | Kotlin          |         16 |          0 |          8 |         24 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\core\dialog\DialogFragmentLauncher.kt                                                                                   | Kotlin          |         29 |          0 |          8 |         37 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\core\dialog\ErrorDialog.kt                                                                                              | Kotlin          |         67 |          0 |         12 |         79 |
| c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK\app\src\main\java\com\bluemeth\simbank\src\core\dialog\ParticipateDialog.kt                                                                                        | Kotlin          |         79 |          0 |         17 |         96 |
